IPv4 Address,#VALUE!,Device,DNS Name,MAC Address,Function,Operating System,Vendor and Model,DHCP Device Class,NIC Vendor,NIC Vendor Value,Network Function,OS Fingerprint,Windows Version
10.4.0.9,010.004.000.009,10.4.0.9,,000830150fc1,"[Information Technology, Networking, Router or Switch]","[Cisco-OS, Cisco IOS]","[Cisco, Cisco Router or Switch, Cisco Switch 2960 Series]",,"cisco systems, inc","CISCO SYSTEMS, INC",Cisco Switch,"Cisco Switch Cisco IOS Software, C2960S Software (C2960S-UNIVERSALK9-M), Version 12.2(55)SE3, RELEASE SOFTWARE (fc1)Technical Support: http://www.cisco.com/techsupportCopyright (c) 1986-2011 by Cisco Systems, Inc.Compiled Thu 05-May-11 16:56 by prod_rel_team",
10.4.0.10,010.004.000.010,10.4.0.10,,000830142dc1,"[Information Technology, Networking, Router or Switch]","[Cisco-OS, Cisco IOS]","[Cisco, Cisco Router or Switch, Cisco Switch 2960 Series]",,"cisco systems, inc","CISCO SYSTEMS, INC",Cisco Switch,"Cisco Switch Cisco IOS Software, C2960S Software (C2960S-UNIVERSALK9-M), Version 12.2(55)SE3, RELEASE SOFTWARE (fc1)Technical Support: http://www.cisco.com/techsupportCopyright (c) 1986-2011 by Cisco Systems, Inc.Compiled Thu 05-May-11 16:56 by prod_rel_team",
10.4.0.11,010.004.000.011,10.4.0.11,,683b7802a07c,"[Information Technology, Networking, Router or Switch]","[Cisco-OS, Cisco IOS]","[Cisco, Cisco Router or Switch, Cisco Switch 3000 Series]",,"cisco systems, inc","CISCO SYSTEMS, INC",Cisco Switch,"Cisco Switch Cisco IOS Software [Gibraltar], Catalyst L3 Switch Software (CAT9K_LITE_IOSXE), Version 16.12.1, RELEASE SOFTWARE (fc4)Technical Support: http://www.cisco.com/techsupportCopyright (c) 1986-2019 by Cisco Systems, Inc.Compiled Tue 30-Jul-19 18:12 by m",
10.4.0.12,010.004.000.012,10.4.0.12,,00b1e347abfc,"[Information Technology, Networking, Router or Switch]","[Cisco-OS, Cisco IOS-XE, Cisco IOS-XE 03.06]","[Cisco, Cisco Router or Switch, Cisco Switch 3000 Series]",,"cisco systems, inc","CISCO SYSTEMS, INC",Cisco Switch,"Cisco Switch Cisco IOS Software, IOS-XE Software, Catalyst L3 Switch Software (CAT3K_CAA-UNIVERSALK9-M), Version 03.06.08E RELEASE SOFTWARE (fc1)Technical Support: http://www.cisco.com/techsupportCopyright (c) 1986-2018 by Cisco Systems, Inc.Compiled Mon 22-Jan-",
10.4.0.13,010.004.000.013,10.4.0.13,,f4ea6705bc41,"[Information Technology, Networking, Router or Switch]","[Cisco-OS, Cisco IOS]","[Cisco, Cisco Router or Switch, Cisco Switch 2960 Series]",,"cisco systems, inc","CISCO SYSTEMS, INC",Cisco Switch,"Cisco Switch Cisco IOS Software, C2960S Software (C2960S-UNIVERSALK9-M), Version 12.2(55)SE3, RELEASE SOFTWARE (fc1)Technical Support: http://www.cisco.com/techsupportCopyright (c) 1986-2011 by Cisco Systems, Inc.Compiled Thu 05-May-11 16:56 by prod_rel_team",
10.4.0.14,010.004.000.014,10.4.0.14,,00ebd570edc1,"[Information Technology, Networking, Router or Switch]","[Cisco-OS, Cisco IOS, Cisco IOS 15.2]","[Cisco, Cisco Router or Switch, Cisco Switch 2960 Series]",,"cisco systems, inc","CISCO SYSTEMS, INC",Cisco Switch,"Cisco Switch Cisco IOS Software, C2960X Software (C2960X-UNIVERSALK9-M), Version 15.2(2)E3, RELEASE SOFTWARE (fc3)Technical Support: http://www.cisco.com/techsupportCopyright (c) 1986-2015 by Cisco Systems, Inc.Compiled Wed 26-Aug-15 07:12 by prod_rel_team",
10.4.0.15,010.004.000.015,10.4.0.15,,00ebd5310dc1,"[Information Technology, Networking, Router or Switch]","[Cisco-OS, Cisco IOS, Cisco IOS 15.2]","[Cisco, Cisco Router or Switch, Cisco Switch 2960 Series]",,"cisco systems, inc","CISCO SYSTEMS, INC",Cisco Switch,"Cisco Switch Cisco IOS Software, C2960X Software (C2960X-UNIVERSALK9-M), Version 15.2(2)E3, RELEASE SOFTWARE (fc3)Technical Support: http://www.cisco.com/techsupportCopyright (c) 1986-2015 by Cisco Systems, Inc.Compiled Wed 26-Aug-15 07:12 by prod_rel_team",
10.4.0.16,010.004.000.016,10.4.0.16,,64ae0ccc8a41,"[Information Technology, Networking, Router or Switch]","[Cisco-OS, Cisco IOS]","[Cisco, Cisco Router or Switch, Cisco Switch 2960 Series]",,"cisco systems, inc","CISCO SYSTEMS, INC",Cisco Switch,"Cisco Switch Cisco IOS Software, C2960S Software (C2960S-UNIVERSALK9-M), Version 12.2(55)SE3, RELEASE SOFTWARE (fc1)Technical Support: http://www.cisco.com/techsupportCopyright (c) 1986-2011 by Cisco Systems, Inc.Compiled Thu 05-May-11 16:56 by prod_rel_team",
10.4.0.17,010.004.000.017,10.4.0.17,,00ebd5560741,"[Information Technology, Networking, Router or Switch]","[Cisco-OS, Cisco IOS, Cisco IOS 15.2]","[Cisco, Cisco Router or Switch, Cisco Switch 2960 Series]",,"cisco systems, inc","CISCO SYSTEMS, INC",Cisco Switch,"Cisco Switch Cisco IOS Software, C2960X Software (C2960X-UNIVERSALK9-M), Version 15.2(2)E3, RELEASE SOFTWARE (fc3)Technical Support: http://www.cisco.com/techsupportCopyright (c) 1986-2015 by Cisco Systems, Inc.Compiled Wed 26-Aug-15 07:12 by prod_rel_team",
10.4.0.61,010.004.000.061,10.4.0.61,,a0cf5bb758c1,"[Information Technology, Networking, Router or Switch]","[Cisco-OS, Cisco IOS]","[Cisco, Cisco Router or Switch]",,"cisco systems, inc","CISCO SYSTEMS, INC",Cisco Switch,Cisco Switch,
10.4.0.64,010.004.000.064,10.4.0.64,,001a2fcd4141,"[Information Technology, Networking, Router or Switch]","[Cisco-OS, Cisco IOS]","[Cisco, Cisco Router or Switch]",,"cisco systems, inc","CISCO SYSTEMS, INC",Cisco,23/tcp Cisco router telnetd  ;80/tcp Cisco IOS http config  ,
10.4.0.82,010.004.000.082,10.4.0.82,,f4ed076ee3c2,"[Information Technology, Networking, Router or Switch]","[Cisco-OS, Cisco IOS, Cisco IOS 15.2]","[Cisco, Cisco Router or Switch, Cisco Switch 2960 Series]",,Unknown Vendor,Unknown Vendor,Cisco Switch,"Cisco Switch Cisco IOS Software, C2960S Software (C2960S-UNIVERSALK9-M), Version 15.2(2)E9, RELEASE SOFTWARE (fc4)Technical Support: http://www.cisco.com/techsupportCopyright (c) 1986-2018 by Cisco Systems, Inc.Compiled Sat 08-Sep-18 14:56 by prod_rel_team",
10.5.0.1,010.005.000.001,10.5.0.1,,,"[Information Technology, Networking, Router or Switch]","[Cisco-OS, Cisco IOS]","[Cisco, Cisco Router or Switch, Cisco Switch 3000 Series]",,Unknown Vendor,Unknown Vendor,Cisco Switch,"Cisco Switch Cisco IOS Software [Denali], Catalyst L3 Switch Software (CAT3K_CAA-UNIVERSALK9-M), Version 16.3.5b, RELEASE SOFTWARE (fc1)Technical Support: http://www.cisco.com/techsupportCopyright (c) 1986-2017 by Cisco Systems, Inc.Compiled Thu 02-Nov-17 11:07 ",
10.5.0.2,010.005.000.002,10.5.0.2,,5006ab237f5b,"[Information Technology, Networking, Router or Switch]","[Cisco-OS, Cisco IOS]","[Cisco, Cisco Router or Switch]",,"cisco systems, inc","CISCO SYSTEMS, INC",Cisco Switch,Cisco Switch,
10.5.0.5,010.005.000.005,10.5.0.5,,f4ea6705dd41,"[Information Technology, Networking, Router or Switch]","[Cisco-OS, Cisco IOS]","[Cisco, Cisco Router or Switch, Cisco Switch 2960 Series]",,"cisco systems, inc","CISCO SYSTEMS, INC",Cisco Switch,"Cisco Switch Cisco IOS Software, C2960S Software (C2960S-UNIVERSALK9-M), Version 12.2(55)SE3, RELEASE SOFTWARE (fc1)Technical Support: http://www.cisco.com/techsupportCopyright (c) 1986-2011 by Cisco Systems, Inc.Compiled Thu 05-May-11 16:56 by prod_rel_team",
10.5.0.6,010.005.000.006,10.5.0.6,,f4ea6705a4c1,"[Information Technology, Networking, Router or Switch]","[Cisco-OS, Cisco IOS]","[Cisco, Cisco Router or Switch, Cisco Switch 2960 Series]",,"cisco systems, inc","CISCO SYSTEMS, INC",Cisco Switch,"Cisco Switch Cisco IOS Software, C2960S Software (C2960S-UNIVERSALK9-M), Version 12.2(55)SE3, RELEASE SOFTWARE (fc1)Technical Support: http://www.cisco.com/techsupportCopyright (c) 1986-2011 by Cisco Systems, Inc.Compiled Thu 05-May-11 16:56 by prod_rel_team",
10.5.0.7,010.005.000.007,10.5.0.7,,0cd996c976c1,"[Information Technology, Networking, Router or Switch]","[Cisco-OS, Cisco IOS]","[Cisco, Cisco Router or Switch, Cisco Switch 2960 Series]",,"cisco systems, inc","CISCO SYSTEMS, INC",Cisco Switch,"Cisco Switch Cisco IOS Software, C2960S Software (C2960S-UNIVERSALK9-M), Version 12.2(55)SE7, RELEASE SOFTWARE (fc1)Technical Support: http://www.cisco.com/techsupportCopyright (c) 1986-2013 by Cisco Systems, Inc.Compiled Mon 28-Jan-13 10:28 by prod_rel_team",
10.5.0.8,010.005.000.008,10.5.0.8,,00260addd841,"[Information Technology, Networking, Router or Switch]","[Cisco-OS, Cisco IOS]","[Cisco, Cisco Router or Switch]",,"cisco systems, inc","CISCO SYSTEMS, INC",Cisco,23/tcp Cisco router telnetd  ;80/tcp Cisco IOS http config  ,
10.5.0.9,010.005.000.009,10.5.0.9,,000830151b41,"[Information Technology, Networking, Router or Switch]","[Cisco-OS, Cisco IOS]","[Cisco, Cisco Router or Switch, Cisco Switch 2960 Series]",,"cisco systems, inc","CISCO SYSTEMS, INC",Cisco Switch,"Cisco Switch Cisco IOS Software, C2960S Software (C2960S-UNIVERSALK9-M), Version 12.2(55)SE3, RELEASE SOFTWARE (fc1)Technical Support: http://www.cisco.com/techsupportCopyright (c) 1986-2011 by Cisco Systems, Inc.Compiled Thu 05-May-11 16:56 by prod_rel_team",
10.5.0.10,010.005.000.010,10.5.0.10,,5c5ac7fddedb,"[Information Technology, Networking, Router or Switch]","[Cisco-OS, Cisco IOS]","[Cisco, Cisco Router or Switch, Cisco Switch 3000 Series]",,"cisco systems, inc","CISCO SYSTEMS, INC",Cisco Switch,"Cisco Switch Cisco IOS Software [Gibraltar], Catalyst L3 Switch Software (CAT9K_LITE_IOSXE), Version 16.12.1, RELEASE SOFTWARE (fc4)Technical Support: http://www.cisco.com/techsupportCopyright (c) 1986-2019 by Cisco Systems, Inc.Compiled Tue 30-Jul-19 18:12 by m",
10.5.0.11,010.005.000.011,10.5.0.11,,2c3f38d00e41,"[Information Technology, Networking, Router or Switch]","[Cisco-OS, Cisco IOS]","[Cisco, Cisco Router or Switch, Cisco Switch 2960 Series]",,"cisco systems, inc","CISCO SYSTEMS, INC",Cisco Switch,"Cisco Switch Cisco IOS Software, C2960S Software (C2960S-UNIVERSALK9-M), Version 12.2(55)SE3, RELEASE SOFTWARE (fc1)Technical Support: http://www.cisco.com/techsupportCopyright (c) 1986-2011 by Cisco Systems, Inc.Compiled Thu 05-May-11 16:56 by prod_rel_team",
10.5.0.12,010.005.000.012,10.5.0.12,,b41489e67041,"[Information Technology, Networking, Router or Switch]","[Cisco-OS, Cisco IOS]","[Cisco, Cisco Router or Switch]",,"cisco systems, inc","CISCO SYSTEMS, INC",Cisco,23/tcp Cisco router telnetd  ;80/tcp Cisco IOS http config  ,
10.5.0.13,010.005.000.013,10.5.0.13,,d4a02a3b1041,"[Information Technology, Networking, Router or Switch]","[Cisco-OS, Cisco IOS]","[Cisco, Cisco Router or Switch, Cisco Switch 2960 Series]",,"cisco systems, inc","CISCO SYSTEMS, INC",Cisco Switch,"Cisco Switch Cisco IOS Software, C2960S Software (C2960S-UNIVERSALK9-M), Version 12.2(55)SE3, RELEASE SOFTWARE (fc1)Technical Support: http://www.cisco.com/techsupportCopyright (c) 1986-2011 by Cisco Systems, Inc.Compiled Thu 05-May-11 16:56 by prod_rel_team",
10.5.0.14,010.005.000.014,10.5.0.14,,683b7802a25b,"[Information Technology, Networking, Router or Switch]","[Cisco-OS, Cisco IOS]","[Cisco, Cisco Router or Switch, Cisco Switch 3000 Series]",,"cisco systems, inc","CISCO SYSTEMS, INC",Cisco Switch,"Cisco Switch Cisco IOS Software [Gibraltar], Catalyst L3 Switch Software (CAT9K_LITE_IOSXE), Version 16.12.1, RELEASE SOFTWARE (fc4)Technical Support: http://www.cisco.com/techsupportCopyright (c) 1986-2019 by Cisco Systems, Inc.Compiled Tue 30-Jul-19 18:12 by m",
10.5.0.15,010.005.000.015,10.5.0.15,,00ebd570e8c1,"[Information Technology, Networking, Router or Switch]","[Cisco-OS, Cisco IOS, Cisco IOS 15.2]","[Cisco, Cisco Router or Switch, Cisco Switch 2960 Series]",,"cisco systems, inc","CISCO SYSTEMS, INC",Cisco Switch,"Cisco Switch Cisco IOS Software, C2960X Software (C2960X-UNIVERSALK9-M), Version 15.2(2)E3, RELEASE SOFTWARE (fc3)Technical Support: http://www.cisco.com/techsupportCopyright (c) 1986-2015 by Cisco Systems, Inc.Compiled Wed 26-Aug-15 07:12 by prod_rel_team",
10.5.0.16,010.005.000.016,10.5.0.16,,000830150dc1,"[Information Technology, Networking, Router or Switch]","[Cisco-OS, Cisco IOS]","[Cisco, Cisco Router or Switch, Cisco Switch 2960 Series]",,"cisco systems, inc","CISCO SYSTEMS, INC",Cisco Switch,"Cisco Switch Cisco IOS Software, C2960S Software (C2960S-UNIVERSALK9-M), Version 12.2(55)SE3, RELEASE SOFTWARE (fc1)Technical Support: http://www.cisco.com/techsupportCopyright (c) 1986-2011 by Cisco Systems, Inc.Compiled Thu 05-May-11 16:56 by prod_rel_team",
10.5.0.17,010.005.000.017,10.5.0.17,,a0cf5bb97241,"[Information Technology, Networking, Router or Switch]","[Cisco-OS, Cisco IOS]","[Cisco, Cisco Router or Switch, Cisco Switch 2960 Series]",,"cisco systems, inc","CISCO SYSTEMS, INC",Cisco Switch,"Cisco Switch Cisco IOS Software, C2960S Software (C2960S-UNIVERSALK9-M), Version 12.2(55)SE3, RELEASE SOFTWARE (fc1)Technical Support: http://www.cisco.com/techsupportCopyright (c) 1986-2011 by Cisco Systems, Inc.Compiled Thu 05-May-11 16:56 by prod_rel_team",
10.5.0.19,010.005.000.019,10.5.0.19,,00083014da41,"[Information Technology, Networking, Router or Switch]","[Cisco-OS, Cisco IOS]","[Cisco, Cisco Router or Switch, Cisco Switch 2960 Series]",,"cisco systems, inc","CISCO SYSTEMS, INC",Cisco Switch,"Cisco Switch Cisco IOS Software, C2960S Software (C2960S-UNIVERSALK9-M), Version 12.2(55)SE3, RELEASE SOFTWARE (fc1)Technical Support: http://www.cisco.com/techsupportCopyright (c) 1986-2011 by Cisco Systems, Inc.Compiled Thu 05-May-11 16:56 by prod_rel_team",
